id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1468595133675417605,2021-12-08 08:55:39 Central Standard Time,centralcapper,88,1,1,en,"Yesterday’s card -   Time to stack some wins together!  (23-4 CBB run) ⁃(1.25u) DePaul -7 (-130)✅ -(165-73 play run)  ⁃(1.25u) Belmont +2.5 (-110)✅ -NHL POD (Last year 49-29, 26-8 this year) ⁃(0u) Preds ML (-130)✅ -(212-99 “whale”) ⁃(1.25u) Texas Tech +5 (-125)✅  https://t.co/YQpQS3I3sr",[]
1468593721675599874,2021-12-08 08:50:03 Central Standard Time,depaulu,25,1,3,en,"In the spirit of St. Vincent de Paul, Kenneth Purnell, a chef and DePaul political science student, travels to CTA train stations twice a week to nourish people living on the margins. Read about his efforts to end homelessness in #DePaulMagazine:  https://t.co/FJISFkf8wf  https://t.co/ZQN8kBXRsB",['depaulmagazine']
1468590607975305217,2021-12-08 08:37:40 Central Standard Time,kreyme8,42,5,1,en,"#DePaul jumped 13 spots, 96 to 83, in the NET rankings after the win over Duquesne.   Blue Demons have a great opportunity against Louisville to pick up their first Q1 win of the season.",['depaul']
1468563567960076295,2021-12-08 06:50:13 Central Standard Time,saucesportsbets,13,0,0,en,"NCAAB Day 29 Recap:  Oakland -1 (-110) 1U❌ DePaul -7.5 (-115) 1U✅ Charlotte +19.5 (-110) 1U❌ Northeastern -1.5 (-110) 1U✅ Villanova -8 (-110) 1U✅  Two bad beats away from 5-0. 4th straight Green Day, jobs not done.  3-2 for +0.8 U  YTD: 77-59 (57%) for +12.44 Units #CBBPicks  https://t.co/mbdUwoA6Tq",['cbbpicks']
1468532343417810949,2021-12-08 04:46:09 Central Standard Time,mariottismo,54,8,3,it,"👓 gli occhiali rappresentano la nuova wave a cui parteciperò solo io, ma ci credo: -non vuole fare il primo allenatore; -cacciato dai Pozzo nonostante un +6 sulla zona retrocessione con una squadra orfana di DePaul e Musso. Sognando il triumvirato con Sarri e Martusciello 💙",[]
1468512769469202436,2021-12-08 03:28:22 Central Standard Time,ehoopsscouting,23,0,5,en,"Youssef Khayat 🇱🇧 is one of the best recruits in the 2022 class and has recently started to garner high major interest.   Georgetown, Maryland and DePaul in the mix.   https://t.co/9diKrDwLKA",[]
1468481805355569154,2021-12-08 01:25:20 Central Standard Time,bluedemonreport,17,1,2,en,"Final from Chicago:  DePaul: 87  Duquesne: 67  The Blue Demons let the Dukes hang around in the first half, only to turn it up to stretch out the lead in the second half. DePaul shot 53% from the field, and 48% from 3.  https://t.co/xn26uOFk5i",[]
1468460602985226245,2021-12-08 00:01:05 Central Standard Time,calebnixon03,18,0,4,en,Javon Freeman Liberty scores 19 of his 26 in the second half and helps DePaul get back in the win column📈 #DePaul #dpubb #BlueGrit  https://t.co/xq6X7AqGuk,"['depaul', 'dpubb', 'bluegrit']"
1468452826351378435,2021-12-07 23:30:10 Central Standard Time,chicagosports,27,0,4,en,"Javon Freeman-Liberty scored 26 points as DePaul improved to 7-1 with an 87-67 home win over Duquesne.  The Blue Demons now hit the road for games at Louisville, UIC and Northwestern.   https://t.co/A8cvWaMSBl",[]
1468443190189608960,2021-12-07 22:51:53 Central Standard Time,hargravepgbb,21,0,3,en,Hargrave ‘21 @_jackiejohnson1 scored 11 points for @DuqMBB at DePaul!  #HargraveFamily  https://t.co/4kXZ30twjY,['hargravefamily']
1468439590583345154,2021-12-07 22:37:35 Central Standard Time,dailybreadmedia,37,0,42,en,💎 NCAAB 12/7 Sweep 💎 Greatness Daily from @REast_Eazy &amp; @SosaLockSmith   Winthrop ML (+110) ✅ DePaul/Duquesne o142 (-110) ✅ Texas Tech +4 (-110) ✅  Just tap in for the TOP hoops betting show on the Internet ‼️  https://t.co/88UwTXVc8i  https://t.co/rcWFQxUSQx,[]
1468430381657567232,2021-12-07 22:00:59 Central Standard Time,dmakes2,31,1,1,en,"CBB🏀 12/7  Oakland -1 -110❌ Charlotte +19.5 -110❌ Montana St -3 -110💰 Northeastern -1.5 -110💰 DePaul -8 -110💰  3-2 +.8u  Season 97-63-3 +30.75  That Charlotte non cover sucked… oh well, another winning night. Push on to tomorrow  https://t.co/EcYVWK9tYv",[]
1468430298954219526,2021-12-07 22:00:40 Central Standard Time,absolutepicks,60,0,0,en,⭐️Pretty good day over here  🏀CBB DePaul TT OV 74 -120✅ Texas Tech +4 -110✅ Providence -6.5 -115✅ Brown -2 -110✅ Saint Louis -2.5 -110✖️ Oakland -2 -110✖️  🏀NBA  Knicks -1.5 -110✅   👉 https://t.co/ne1oXmN74f,[]
1468422957139730433,2021-12-07 21:31:29 Central Standard Time,midwestmike7,35,3,2,en,"DePaul -7 ✅ +$3,000 Providence -6 ✅ +$2,000 Lightning ML/Leafs ML +$3,000 Ottawa ML -$1,900  3-1 START FOR +6.90 UNITS (+$6,900)  19-3 LAST 22 MAX CBB 🔥   26-5 CBB RUN FOR +58.60 (+$58,600)  LET’S GET OILERS NOW!   https://t.co/hUclQ0Uxz2   @ShowMeTheCovers #GamblingTwitter  https://t.co/NQ5uI2d1UT",['gamblingtwitter']
1468422313439809539,2021-12-07 21:28:56 Central Standard Time,markyfutures,13,0,1,en,"JFL is underrated nationally. Finished with 26 PTS, 9 REB &amp; 5 AST as DePaul moves to 7-1.",[]
1468420249666170880,2021-12-07 21:20:44 Central Standard Time,maxfeldman6,35,0,8,en,"A Javon Freeman-Liberty dagger caps off another monstrous outing from the DePaul G. Former @MeanstreetsEYB star finished with 26 PTS (11-17 FG), 9 REB, 5 AST and 2 STL.  6-4 SR looks like a potential All-Big East performer with 21 PTS, 9 REB, 4 AST &amp; 2 STL per game through eight.  https://t.co/dqItOhqPqE",[]
1468419787722268682,2021-12-07 21:18:53 Central Standard Time,stacdemon,35,1,1,en,"Another great second half explosion, but DePaul needs better starts with some big games on the docket. That said, bring on Louisville! #Dpubb #BlueGrit","['dpubb', 'bluegrit']"
1468419573045153792,2021-12-07 21:18:02 Central Standard Time,zachzaidman,73,5,6,en,"DePaul improves to 7-1, crushing Duquesne 87-67. Javon Freeman-Liberty led the way with 26 points and 9 rebounds. Blue Demons visit Louisville on Friday.",[]
1468419421278457859,2021-12-07 21:17:26 Central Standard Time,kreyme8,26,0,1,en,"Final: #DePaul defeats Duquesne 87-67 to improve to 7-1 on the season. Blue Demons turned up in the final 10 minutes, going on a 30-15 run to close the game.  JFL led the way with 26 and nine. DePaul heads to Louisville on Friday for a big test.",['depaul']
1468419200834314243,2021-12-07 21:16:34 Central Standard Time,wearedepaul,26,0,3,en,"Final score from Wintrust Arena - #DePaul 87, Duquesne 67  JFL leads all scorers with 26 pts.   Demons are 7-1   #dpubb #depaul #BlueGrit  https://t.co/8skFNc7eUY","['depaul', 'dpubb', 'depaul', 'bluegrit']"
1468412072417505282,2021-12-07 20:48:14 Central Standard Time,highkneesref,50,0,1,en,Jeff has made his way to Chicago for Duquesne vs DePaul. #highknees  https://t.co/HlHrdzlhfo,['highknees']
1468390166163296256,2021-12-07 19:21:11 Central Standard Time,aalmighty57,17,0,3,in,NCAA🏀  Loyola +3♟ Nova h-5♟ DePaul u143.5♟♟ Arkansas TT+80.5♟,[]
1468384637248548867,2021-12-07 18:59:13 Central Standard Time,zachzaidman,11,1,0,en,DePaul vs. Duquesne. Blue Demons enter play 6-1. @670TheScore broadcast time is 7:15 pm CT. DePaul great Dave Corzine joins me on the call. Join us!! Also available at  https://t.co/ZJDlApuC2Z  https://t.co/HlnrqFw6KP,[]
1468368304872071171,2021-12-07 17:54:19 Central Standard Time,wearedepaul,30,8,1,en,That was quick shipping...   #dpubb #depaul #BlueGrit  https://t.co/2ehI0Bh8or,"['dpubb', 'depaul', 'bluegrit']"
1468354137922416643,2021-12-07 16:58:01 Central Standard Time,uoflvillens,49,1,3,en,Depaul Day 🤝 Christmas Night  Make sure to bring all the festive attire and Christmas cheer that you have on Friday night! #DepaulDay  https://t.co/I1JWa6C3ua,['depaulday']
1468348778742796293,2021-12-07 16:36:44 Central Standard Time,parlayjames,108,5,9,en,🔥🔥🏀 FULL CBB CARD 🏀🔥🔥  MAX (posted) 🎯 Santa Clar -16 (-110) 1u Depaul TT o 75.5 (-120) 1u George Mas TT u 67.5 (-110) 1u Fairleigh Dick +11 (-115) 1u Brown -2 (-115) .75u Princeton -12 (-120) .75u Northeast TT o 70.5 (-115) .75u Sacred H TT u 59.5 (-105) .75u  Let’s cash💰,[]
1468336184707489792,2021-12-07 15:46:41 Central Standard Time,russ_dorsey1,17,1,0,en,@LaurenceWHolmes You look so comfortable with the hoodie/DePaul beanie combo 😂,[]
1468308313096036356,2021-12-07 13:55:56 Central Standard Time,the_committee1,38,0,18,en,"#TheCommittee has spoken and this week's Freshman of the Week is DePaul's Aneesah Morrow.  Morrow averaged 18.5 points, 12.5 rebounds, 4.0 steals and 2.0 blocks this week.  https://t.co/EGMF3yYTC1",['thecommittee']
1468290988758159367,2021-12-07 12:47:05 Central Standard Time,dmakes2,37,1,4,en,CBB🏀 12/7  Oakland -1 -110 Charlotte +19.5 -110 Montana St -3 -110 Northeastern -1.5 -110  Added DePaul -8 -110  https://t.co/xPk7Pt4Tru,[]
1468276258865700866,2021-12-07 11:48:34 Central Standard Time,depaulwbbhoops,25,1,10,en,NEWS | Lexi Held and Sonya Morris have been named @SnrCLASSAward Candidates  DePaul is one of just four programs with multiple honorees among the 30 selected candidates!   #DePaulBall x #BlueGrit,"['depaulball', 'bluegrit']"
1468272093162782724,2021-12-07 11:32:00 Central Standard Time,jsz_sports,18,0,7,en,🏈A big year of sacks in NJ!🏈  Zoneman Finalist Q'yaeir Price delivers on the road against St. Peter's Prep. The DePaul Catholic DE is up for JSZ Sack of the Year   🗳️Cast your vote here and watch all of our POY nominees⬇️   https://t.co/foWGtvrM9I  @QyaeirPriceDp @dpfootball  https://t.co/TfwCAMVJpQ,[]
1468271624843575298,2021-12-07 11:30:09 Central Standard Time,universityofky,35,2,8,en,Don’t miss your chance to catch @KentuckyWBB in @Rupp_Arena this week when they play DePaul Thursday at 7 p.m.  All UK faculty and staff get themselves + three guests into the game free with their UK ID. #CommitToIt  https://t.co/M0yJwbzwVj,['committoit']
1468271303199236097,2021-12-07 11:28:52 Central Standard Time,wbbworldwide,281,13,12,en,"It’ll be interesting to see UConn without Paige Bueckers for a few weeks. She’s been the focal point of their offense especially against ranked teams. They have a tough schedule coming up facing Georgia Tech, UCLA, #7 Louisville, Marquette, DePaul, etc. #NCAAW",['ncaaw']
1468261155567284228,2021-12-07 10:48:33 Central Standard Time,ftwpicks,17,0,2,en,"12/7 🏀 CBB Plays 🏀  Kentucky FH (16.5/-110)  Rhode Island (15.5/-110)  DePaul FH (4.5/-110) ($220/$200)  Belmont/St. Louis FH O (70.5/-110)  Old Dominion/William &amp; Mary U (126/-110)  Furman/Winthrop O (152.5/-110) ($220/$200)  Bol,🍀 #GamblingTwitter  Lets Cash💥💵💰",['gamblingtwitter']
1468257643210887175,2021-12-07 10:34:35 Central Standard Time,jeff_ermann,65,5,8,en,"Outgoing Maryland transfer James Graham has heard from Georgetown, DePaul, Wake Forest, and Temple along with a lot of mid-majors. He's planning to enroll immediately, so he's limited to schools with an open scholarship.",[]
1468248993025167394,2021-12-07 10:00:13 Central Standard Time,marmionad,17,0,3,en,"Cadets basketball begins CCL play tonight! Cadets will host Depaul Prep with sophs starting at 5:30pm, Varsity to follow with a 7:00pm tip in Alumni Hall. Fresh will play in the field house starting at 5:30pm. Good luck tonight gentlemen! #WeAreMA @pchabura @MarmionBBall  https://t.co/wdpocbuPEu",['wearema']
1468247720733380618,2021-12-07 09:55:10 Central Standard Time,ukcoachlz,44,0,4,en,"#BBN, we are 2 days away from honoring @UKCoachMitchell at our DePaul Game at @Rupp_Arena. Will I see you there?  🏀   https://t.co/VwJjEFRgzq",['bbn']
1468238203312295941,2021-12-07 09:17:20 Central Standard Time,terrymoran,20,1,0,en,"80 years ago, my dad was editor of the newspaper at DePaul University. He wrote this editorial:  “We are Catholic college students. We are fighting a war, and war in this world has come to mean hate. But for us there can only be love and the greater love which lies in Christ.” 1/  https://t.co/wHUaaRbFB9",[]
1468235049933971474,2021-12-07 09:04:49 Central Standard Time,tonypatelis,17,3,1,en,We have DePaul basketball tonight people. #BigEast,['bigeast']
1468234220355129345,2021-12-07 09:01:31 Central Standard Time,kentuckywbb,103,2,11,en,2️⃣ days until we get to recognize @UKCoachMitchell for everything he has done for UKWBB on Thursday in our game against DePaul!  See you there #BBN!  🎟  https://t.co/wwhSSYqIc4  https://t.co/cd3UXonm2Z,['bbn']
1468220735617441792,2021-12-07 08:07:56 Central Standard Time,tiptonedits,84,4,25,en,"Maryland transfer James Graham III tells On3 he has heard from Georgetown, DePaul, Temple, amongst others since entering the portal.   Former 4-star prospect.",[]
1468204786088566784,2021-12-07 07:04:33 Central Standard Time,gazikap,78,0,11,en,"One of the most important studies in the field of folk epic in Europe is ready and it's absolutely splendid. We hope to have Nicola Scaldaferri, among most important european Ethno-musicologists (of Arberesh origin), a special guest at our Albanian Program at DePaul Univ. soon.  https://t.co/qOvVsS0QPw",[]
1468103400411832320,2021-12-07 00:21:41 Central Standard Time,wearedepaul,27,1,3,en,Happy Birthday to Blue Demon Yor Anei!   #BlueGrit #dpubb #depaul  https://t.co/8I14GS3oBq,"['bluegrit', 'dpubb', 'depaul']"
1468090435755286529,2021-12-06 23:30:10 Central Standard Time,reportingclaire,15,2,7,en,"BREAKING: According to Faculty Council members, the university administration did not consult with DePaul faculty on the decision to move classes online for Winter Quarter.   For more on this story, check out today's newsletter from @14EastMag.   https://t.co/fxb0Omus6c",[]
1468087637693108224,2021-12-06 23:19:03 Central Standard Time,journo_cam,11,1,1,en,"for the night owls: you know about depaul's recent announcement to shift the first two weeks of classes online, right? well, faculty council says they weren't informed (nor consulted) about the changes, something faculty call ""perplexing"" + ""unfortunate""   https://t.co/rljpYWUG2w",[]
1468052860332093442,2021-12-06 21:00:51 Central Standard Time,scolatham,15,4,1,en,"Here’s all kind of #highered anti-science from DePaul University - they shifted to on line in anticipation of Omicron - they based it on available data? What data on omicron do they have? Think they are prorating tuition, fees, room and board?  #sarcasm    https://t.co/6iwAQmDWGu  https://t.co/mF9Mnj3itm","['highered', 'sarcasm']"
1468052110751248388,2021-12-06 20:57:52 Central Standard Time,saucesportsbets,15,0,1,en,"🚨 NCAAB Day 29🚨  Oakland -1 (-110) 1U DePaul -7.5 (-115) 1U Charlotte +19.5 (-110) 1U  Backing an almost 20 point dog, what could possibly go wrong?    3 1U plays to start, will send out any adds.    #CBBPicks #GamblingTwitter","['cbbpicks', 'gamblingtwitter']"
1468033141050859521,2021-12-06 19:42:30 Central Standard Time,coachsmuro,22,1,2,en,Great Team win by my sophomores as they beat DePaul Prep! Next game is Friday at Nazareth Academy followed by Fenwick on Saturday. Go rocks! @stpatrickhoops,[]
1468014593775656962,2021-12-06 18:28:48 Central Standard Time,jpcarlesimo,30,3,0,pt,DePaul,[]
1468013916051722246,2021-12-06 18:26:06 Central Standard Time,bigbubba74,23,1,1,en,And to have an active AD on social media supporting the program helps BIG!!!! Why I promote the shit out if #DePaul Now we got a HC and AD that wants to win as bad as us. Just been a long time since feeling like this. #WeAreDePaul,"['depaul', 'wearedepaul']"
1468008587465474049,2021-12-06 18:04:56 Central Standard Time,ca_rodriguez,17,4,0,en,All my DePaul/Whitney Young folks know loss of this magnitude,[]
1467979241882996739,2021-12-06 16:08:19 Central Standard Time,depaulhoops,19,0,5,en,Let's get back on track 📈  DePaul takes on Duquesne at Wintrust Arena tomorrow night.  🎟️  https://t.co/XORRdnKNzA  #BlueGrit🔵👿,['bluegrit']
1467974409252134912,2021-12-06 15:49:07 Central Standard Time,mjdemarinis,32,0,3,en,Big East WBB NET Rankings:   8. UConn 37. Creighton 56. DePaul 58. Marquette 123. St. John’s 164. Villanova 188. Seton Hall 196. Georgetown 201. Providence 203. Xavier 313. Butler,[]
1467965384817098758,2021-12-06 15:13:15 Central Standard Time,bigjoerambler,56,2,2,en,"The last time Loyola lost to a Chicago area opponent was a 61-59 decision at UIC on January 16, 2013. Taking it further, Loyola has not fallen to a Chicagoland opponent at Gentile Arena since a 69-58 loss to DePaul on December 7, 2011. #onwardLU #GoRamblers","['onwardlu', 'goramblers']"
1467941084399611917,2021-12-06 13:36:42 Central Standard Time,_robanderson,52,2,4,en,MBB games involving the BIG EAST this week include:  Villanova-Syracuse Butler-Oklahoma UConn-West Virginia Marquette-Kansas State DePaul-Louisville BYU-Creighton Syracuse-Georgetown UCLA-Marquette St. Bonaventure-UConn Cincinnati-Xavier Villanova-Baylor Rutgers-Seton Hall  https://t.co/ybRKuKa2Ga,[]
1467924183300648964,2021-12-06 12:29:32 Central Standard Time,_aruekusu_,26,1,0,ja,"シカゴで過ごした週末 Millennium Park, Art Institute of Chicago, and DePaul University  https://t.co/UNUBDJP14S",[]
1467903603960696835,2021-12-06 11:07:46 Central Standard Time,podcast63,20,3,1,en,Loyola received 4 votes in this week’s AP poll. That’s one more than last week. I guess beating DePaul isn’t worth as much as I thought it’d be.,[]
1467899687596290048,2021-12-06 10:52:12 Central Standard Time,kentuckywbb,46,1,11,en,"You heard @UKCoachLZ, come on out to @Rupp_Arena on Thursday to watch us play DePaul and honor @UKCoachMitchell!  🎟️  https://t.co/wwhSSYIj3C",[]
